product_name,mall,price,rank,major_category,middle_category,minor_category
호카 본디 8 와이드 1127953-BBLC,HOKA 운동화,106000,1,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,11번가,116930,2,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,쿠팡,159000,3,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,G마켓,171640,4,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,옥션,176680,5,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,현대Hmall,191040,6,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,롯데ON,193840,7,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,GS샵,199210,8,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,SSG.COM,199805,9,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,신세계몰,200321,10,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,롯데홈쇼핑,200900,11,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,홈&쇼핑,202220,12,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,HOKA 운동화,106000,1,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,11번가,116930,2,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,쿠팡,159000,3,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,G마켓,171640,4,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,옥션,176680,5,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,현대Hmall,191040,6,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,롯데ON,193840,7,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,GS샵,199210,8,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,SSG.COM,199805,9,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,신세계몰,200321,10,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,롯데홈쇼핑,200900,11,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,홈&쇼핑,202220,12,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,HOKA 운동화,106000,1,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,11번가,116930,2,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,쿠팡,159000,3,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,G마켓,171640,4,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,옥션,176680,5,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,현대Hmall,191040,6,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,롯데ON,193840,7,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,GS샵,199210,8,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,SSG.COM,199805,9,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,신세계몰,200321,10,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,롯데홈쇼핑,200900,11,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,홈&쇼핑,202220,12,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,HOKA 운동화,106000,1,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,11번가,116930,2,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,쿠팡,159000,3,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,G마켓,171640,4,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,옥션,176680,5,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,현대Hmall,191040,6,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,롯데ON,193840,7,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,GS샵,199210,8,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,SSG.COM,199805,9,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,신세계몰,200321,10,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,롯데홈쇼핑,200900,11,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,홈&쇼핑,202220,12,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,HOKA 운동화,106000,1,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,11번가,116930,2,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,쿠팡,159000,3,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,G마켓,171640,4,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,옥션,176680,5,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,현대Hmall,191040,6,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,롯데ON,193840,7,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,GS샵,199210,8,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,SSG.COM,199805,9,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,신세계몰,200321,10,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,롯데홈쇼핑,200900,11,골프/스포츠,스포츠화,스포츠화 전체보기
호카 본디 8 와이드 1127953-BBLC,홈&쇼핑,202220,12,골프/스포츠,스포츠화,스포츠화 전체보기
청정식품 24년 경북 안동 햇 굵은 고춧가루 1kg (1개),롯데ON,21730,1,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
청정식품 24년 경북 안동 햇 굵은 고춧가루 1kg (1개),쿠팡,21800,2,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
청정식품 24년 경북 안동 햇 굵은 고춧가루 1kg (1개),옥션,24500,3,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
청정식품 24년 경북 안동 햇 굵은 고춧가루 1kg (1개),G마켓,24500,3,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
청정식품 24년 경북 안동 햇 굵은 고춧가루 1kg (1개),SSG.COM,27210,5,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
청정식품 24년 경북 안동 햇 굵은 고춧가루 1kg (1개),이마트인터넷쇼핑몰,27210,5,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
청정식품 24년 경북 안동 햇 굵은 고춧가루 1kg (1개),신세계몰,27210,5,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
청정식품 24년 경북 안동 햇 굵은 고춧가루 1kg (1개),11번가,37680,8,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
청정식품 24년 경북 안동 햇 굵은 고춧가루 1kg (1개),롯데ON,21730,1,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
청정식품 24년 경북 안동 햇 굵은 고춧가루 1kg (1개),쿠팡,21800,2,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
청정식품 24년 경북 안동 햇 굵은 고춧가루 1kg (1개),G마켓,24500,3,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
청정식품 24년 경북 안동 햇 굵은 고춧가루 1kg (1개),옥션,24500,3,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
청정식품 24년 경북 안동 햇 굵은 고춧가루 1kg (1개),이마트인터넷쇼핑몰,27210,5,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
청정식품 24년 경북 안동 햇 굵은 고춧가루 1kg (1개),SSG.COM,27210,5,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
청정식품 24년 경북 안동 햇 굵은 고춧가루 1kg (1개),신세계몰,27210,5,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
청정식품 24년 경북 안동 햇 굵은 고춧가루 1kg (1개),11번가,37680,8,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
CJ제일제당 백설 다시다 쇠고기 1kg (1개),G마켓,15070,1,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
CJ제일제당 백설 다시다 쇠고기 1kg (1개),11번가,15080,2,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
CJ제일제당 백설 다시다 쇠고기 1kg (1개),옥션,15130,3,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
CJ제일제당 백설 다시다 쇠고기 1kg (1개),배민상회,16032,4,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
CJ제일제당 백설 다시다 쇠고기 1kg (1개),쿠팡,16040,5,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
CJ제일제당 백설 다시다 쇠고기 1kg (1개),식자재민족,16040,5,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
CJ제일제당 백설 다시다 쇠고기 1kg (1개),롯데ON,17100,7,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
CJ제일제당 백설 다시다 쇠고기 1kg (1개),멸치쇼핑,20800,8,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
CJ제일제당 백설 다시다 쇠고기 1kg (1개),이마트인터넷쇼핑몰,25360,9,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
CJ제일제당 백설 다시다 쇠고기 1kg (1개),SSG.COM,25360,9,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
CJ제일제당 백설 다시다 쇠고기 1kg (1개),신세계몰,25360,9,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
중앙식품 24년 괴산청결 고춧가루 김치양념용 보통맛 1kg (1개),롯데ON,27030,1,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
중앙식품 24년 괴산청결 고춧가루 김치양념용 보통맛 1kg (1개),옥션,27110,2,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
중앙식품 24년 괴산청결 고춧가루 김치양념용 보통맛 1kg (1개),G마켓,27120,3,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
중앙식품 24년 괴산청결 고춧가루 김치양념용 보통맛 1kg (1개),쿠팡,27800,4,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
중앙식품 24년 괴산청결 고춧가루 김치양념용 보통맛 1kg (1개),11번가,43050,5,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
오뚜기 화이트식초 18L (1개),11번가,13410,1,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
오뚜기 화이트식초 18L (1개),G마켓,13420,2,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
오뚜기 화이트식초 18L (1개),옥션,13420,2,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
오뚜기 화이트식초 18L (1개),수리상점,13850,4,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
오뚜기 화이트식초 18L (1개),배민상회,14054,5,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
오뚜기 화이트식초 18L (1개),멸치쇼핑,14250,6,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
오뚜기 화이트식초 18L (1개),쿠팡,15300,7,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
오뚜기 화이트식초 18L (1개),롯데ON,19790,8,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
대상 미원 N(노말) 25kg (1개),11번가,162820,1,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
대상 미원 N(노말) 25kg (1개),옥션,162830,2,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
대상 미원 N(노말) 25kg (1개),배민상회,166980,3,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
대상 미원 N(노말) 25kg (1개),G마켓,169060,4,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
대상 미원 N(노말) 25kg (1개),쿠팡,175010,5,식품/유아/완구,조미료/양념/식용유,조미료/물엿/식초
남포물산 안옥남 맛있게 진한 국물용 다시팩 30개입 510g (1개),11번가,14100,1,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
남포물산 안옥남 맛있게 진한 국물용 다시팩 30개입 510g (1개),G마켓,14110,2,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
남포물산 안옥남 맛있게 진한 국물용 다시팩 30개입 510g (1개),옥션,18200,3,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
남포물산 안옥남 맛있게 진한 국물용 다시팩 30개입 510g (1개),쿠팡,19450,4,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
빅마마씨푸드 해통령 이혜정의 멸치 해물 다시팩 150g (5개),G마켓,37900,1,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
빅마마씨푸드 해통령 이혜정의 멸치 해물 다시팩 150g (5개),CJ온스타일,37910,2,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
빅마마씨푸드 해통령 이혜정의 멸치 해물 다시팩 150g (5개),롯데ON,38850,3,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
빅마마씨푸드 해통령 이혜정의 멸치 해물 다시팩 150g (5개),옥션,42160,4,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
빅마마씨푸드 해통령 이혜정의 멸치 해물 다시팩 150g (5개),롯데홈쇼핑,43590,5,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
빅마마씨푸드 해통령 이혜정의 멸치 해물 다시팩 150g (5개),SK스토아,46410,6,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
빅마마씨푸드 해통령 이혜정의 꽃게 해물 다시팩 150g (10개),옥션,68300,1,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
빅마마씨푸드 해통령 이혜정의 꽃게 해물 다시팩 150g (10개),CJ온스타일,68310,2,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
빅마마씨푸드 해통령 이혜정의 꽃게 해물 다시팩 150g (10개),GS샵,71160,3,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
빅마마씨푸드 해통령 이혜정의 꽃게 해물 다시팩 150g (10개),홈&쇼핑,89910,4,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
미쓰리 멸치만능육수 60g(12gx5입) (6개),홈&쇼핑,22410,1,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
미쓰리 멸치만능육수 60g(12gx5입) (6개),롯데ON,22430,2,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
미쓰리 멸치만능육수 60g(12gx5입) (6개),G마켓,23570,3,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
미쓰리 멸치만능육수 60g(12gx5입) (6개),옥션,23850,4,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
미쓰리 멸치만능육수 60g(12gx5입) (6개),SSG.COM,26250,5,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
미쓰리 멸치만능육수 60g(12gx5입) (6개),이마트인터넷쇼핑몰,26250,5,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
미쓰리 멸치만능육수 60g(12gx5입) (6개),11번가,32990,7,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
사조대림 해표 로스팅 꽃게 다시팩 81g (16개),옥션,92060,1,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
사조대림 해표 로스팅 꽃게 다시팩 81g (16개),G마켓,92060,1,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
사조대림 해표 로스팅 꽃게 다시팩 81g (16개),SK스토아,92070,3,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
사조대림 해표 로스팅 꽃게 다시팩 81g (16개),롯데ON,94190,4,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
사조대림 해표 로스팅 꽃게 다시팩 81g (16개),롯데홈쇼핑,94830,5,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
사조대림 해표 로스팅 꽃게 다시팩 81g (16개),현대Hmall,94920,6,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
사조대림 해표 로스팅 꽃게 다시팩 81g (16개),쿠팡,96000,7,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
사조대림 해표 로스팅 꽃게 다시팩 81g (16개),SSG.COM,96600,8,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
사조대림 해표 로스팅 꽃게 다시팩 81g (16개),이마트인터넷쇼핑몰,96600,8,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
사조대림 해표 로스팅 꽃게 다시팩 81g (16개),신세계몰,96600,8,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
사조대림 해표 로스팅 꽃게 다시팩 81g (16개),신세계라이브쇼핑,97010,11,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
사조대림 해표 로스팅 꽃게 다시팩 81g (16개),11번가,99430,12,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
남포물산 안옥남 맛있게 진한 국물용 다시팩 30개입 510g (1개),11번가,14100,1,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
남포물산 안옥남 맛있게 진한 국물용 다시팩 30개입 510g (1개),G마켓,14110,2,식품/유아/완구,조미료/양념/식용유,육수/찌개양념
